,year,selling_price,km_driven,fuel,seller_type,transmission,owner,mileage,engine,max_power,seats,brand,model,variant,torque_nm,torque_max_rpm
3607,2016,715000,70000,diesel,individual,manual,second owner,28.09,1248.0,88.5,5.0,maruti,ciaz,zdi plus shvs     ,200.0,1750
3608,2007,120000,150000,petrol,individual,manual,second owner,18.2,1061.0,64.0,5.0,maruti,zen,estilo 1.1 lx bsiii    ,84.0,3500
3609,2018,450000,48000,diesel,individual,manual,first owner,25.4,1186.0,73.97,5.0,hyundai,xcent,1.2 crdi e plus    ,190.24,2250
3610,2012,240000,200000,diesel,individual,manual,first owner,22.07,1199.0,73.9,5.0,volkswagen,polo,diesel trendline 1.2l     ,180.0,2000
3611,2015,600000,135000,diesel,individual,manual,first owner,26.59,1248.0,74.0,5.0,maruti,swift,dzire vdi      ,190.0,2000
3612,2012,465000,146000,diesel,individual,manual,second owner,22.32,1582.0,126.32,5.0,hyundai,verna,1.6 sx      ,259.8,2750
3613,2018,350000,44000,petrol,individual,manual,first owner,24.7,796.0,47.3,5.0,maruti,alto,800 lxi      ,69.0,3500
3614,2013,325000,70000,petrol,individual,manual,first owner,20.36,1197.0,78.9,5.0,hyundai,i10,magna 1.2 itech se    ,111.7,4000
3615,2004,50000,271000,diesel,individual,manual,first owner,16.8,1405.0,62.0,5.0,tata,indica,v2 dls tc     ,125.0,2500
3616,2006,110000,120000,petrol,individual,manual,third owner,19.7,796.0,46.3,5.0,maruti,alto,lxi bsiii      ,62.0,3000
3617,2015,515000,60000,diesel,individual,manual,first owner,15.96,2523.0,62.1,7.0,mahindra,bolero,2011-2019 sle bsiii     ,195.0,2200
3618,2018,350000,25000,petrol,individual,manual,first owner,21.1,814.0,55.2,5.0,hyundai,eon,sportz       ,74.5,4000
3619,2019,488999,15000,petrol,individual,manual,first owner,18.9,1197.0,81.86,5.0,hyundai,grand,i10 1.2 kappa sportz bsiv   ,113.75,4000
3620,2017,300000,27000,petrol,individual,manual,first owner,24.7,796.0,47.3,5.0,maruti,alto,800 lxi      ,69.0,3500
3621,2017,650000,35000,diesel,individual,manual,second owner,27.39,1248.0,74.0,5.0,maruti,baleno,alpha 1.3      ,190.0,2000
3622,2014,200000,40000,petrol,individual,manual,third owner,22.74,796.0,47.3,5.0,maruti,alto,800 lxi      ,69.0,3500
3623,2015,950000,75262,diesel,individual,manual,first owner,15.4,2179.0,120.0,7.0,mahindra,scorpio,s10 7 seater     ,280.0,2800
3624,2012,200000,120000,diesel,individual,manual,first owner,23.03,1396.0,69.0,5.0,tata,indigo,ecs lx bsiv     ,140.0,3000
3625,2016,276000,60000,petrol,individual,manual,first owner,20.3,998.0,68.05,5.0,hyundai,eon,1.0 era plus     ,94.14,3500
3626,2014,250000,40000,petrol,individual,manual,first owner,21.1,814.0,55.2,5.0,hyundai,eon,magna plus      ,74.5,4000
3627,2008,95000,80000,petrol,individual,manual,second owner,19.7,796.0,46.3,5.0,maruti,alto,lx       ,62.0,3000
3628,2011,200000,70000,diesel,individual,manual,second owner,23.57,1396.0,70.0,5.0,tata,indigo,cr4       ,140.0,3000
3629,2012,450000,100000,diesel,individual,manual,second owner,22.32,1582.0,126.32,5.0,hyundai,verna,1.6 sx      ,259.8,2750
3630,2010,200000,175000,diesel,individual,manual,first owner,19.09,1396.0,69.0,5.0,tata,indigo,cs lx (tdi) bs iii   ,135.0,2500
3631,2010,200000,70000,petrol,individual,manual,second owner,20.36,1197.0,78.9,5.0,hyundai,i10,sportz       ,111.8,4000
3632,2011,370000,91863,diesel,individual,manual,second owner,15.96,2523.0,62.1,7.0,mahindra,bolero,2011-2019 sle      ,195.0,2200
3633,2016,290000,10000,petrol,individual,manual,first owner,25.17,799.0,53.3,5.0,renault,kwid,rxt       ,72.0,4386
3634,2018,900000,35000,diesel,individual,manual,first owner,24.52,1248.0,88.5,7.0,maruti,ertiga,shvs vdi      ,200.0,1750
3635,2013,325000,120000,diesel,individual,manual,second owner,20.0,1399.0,68.1,5.0,ford,figo,diesel celebration edition     ,160.0,2000
3636,2016,425000,30000,petrol,individual,manual,first owner,18.9,1197.0,82.0,5.0,hyundai,grand,i10 magna      ,114.0,4000
3637,2014,300000,70000,petrol,individual,manual,first owner,23.95,998.0,67.05,5.0,maruti,alto,k10 vxi      ,90.0,3500
3638,2016,900000,130000,diesel,individual,manual,first owner,21.38,1396.0,88.7,5.0,hyundai,creta,1.4 crdi s     ,219.7,2750
3639,2016,950000,133000,diesel,individual,manual,first owner,21.38,1396.0,88.7,5.0,hyundai,creta,1.4 crdi s plus    ,219.7,2750
3640,2010,320000,120000,diesel,individual,manual,third owner,20.54,1598.0,103.6,5.0,volkswagen,vento,diesel trendline      ,250.0,2500
3641,2012,60000,90000,petrol,individual,manual,first owner,25.4,624.0,37.48,4.0,tata,nano,lx bsiv      ,51.0,4000
3642,2009,120000,140000,petrol,individual,manual,third owner,19.0,998.0,66.1,5.0,maruti,a-star,vxi       ,90.0,3500
3643,2017,850000,103000,diesel,dealer,manual,first owner,25.6,1498.0,97.9,5.0,honda,city,i-dtec vx      ,200.0,1750
3644,2015,600000,128000,diesel,dealer,manual,first owner,26.0,1498.0,98.6,5.0,honda,city,i dtec v     ,200.0,1750
3645,2015,620000,33000,diesel,individual,manual,first owner,20.14,1498.0,88.8,5.0,volkswagen,polo,1.5 tdi highline     ,230.0,2500
3646,2009,150000,70000,petrol,individual,manual,second owner,19.7,796.0,46.3,5.0,maruti,alto,lxi bsiii      ,62.0,3000
3647,2011,150000,40000,petrol,individual,manual,fourth & above owner,0.0,1086.0,62.0,5.0,hyundai,santro,xing gl      ,96.1,3000
3648,2011,200000,80000,diesel,individual,manual,first owner,17.0,1405.0,71.0,5.0,tata,indica,vista terra 1.4 tdi    ,135.0,2500
3649,2015,730000,70000,diesel,individual,manual,first owner,26.21,1248.0,88.5,5.0,maruti,ciaz,zdi       ,200.0,1750
3650,2013,800000,100000,diesel,individual,manual,first owner,12.99,2494.0,100.6,8.0,toyota,innova,2.5 g (diesel) 8 seater   ,200.0,3400
3651,2012,190000,112000,diesel,individual,manual,second owner,20.0,1399.0,68.0,5.0,ford,figo,diesel titanium      ,160.0,2000
3652,2015,509999,62000,diesel,individual,manual,second owner,24.4,1120.0,71.0,5.0,hyundai,xcent,1.1 crdi s     ,180.4,2500
3653,2012,400000,90000,diesel,individual,manual,first owner,20.77,1248.0,88.76,7.0,maruti,ertiga,ldi       ,200.0,1750
3654,2013,800000,80000,diesel,individual,manual,first owner,12.99,2494.0,100.0,7.0,toyota,innova,2.5 vx (diesel) 7 seater   ,200.0,3400
3655,2016,930000,47552,diesel,individual,manual,second owner,19.67,1582.0,126.2,5.0,hyundai,creta,1.6 crdi sx     ,259.9,2750
3656,2016,720000,40000,diesel,individual,manual,second owner,24.3,1248.0,88.5,5.0,maruti,vitara,brezza zdi plus dual tone   ,200.0,1750
3657,2011,225000,15000,petrol,individual,manual,first owner,15.6,1196.0,70.0,5.0,ford,figo,petrol exi      ,102.0,4000
3658,2019,950000,20000,diesel,individual,manual,first owner,23.0,1498.0,98.96,5.0,ford,ecosport,1.5 diesel titanium plus bsiv   ,205.0,3250
3659,2016,470000,70000,petrol,individual,manual,first owner,18.6,1197.0,81.83,5.0,hyundai,i20,magna 1.2      ,114.7,4000
3660,2017,650000,110000,diesel,individual,manual,first owner,15.96,2523.0,63.0,9.0,mahindra,bolero,power plus plus ac bsiv ps  ,180.0,1500
3661,2014,540000,77500,diesel,individual,manual,second owner,14.0,2179.0,138.1,7.0,tata,safari,storme lx      ,320.0,2700
3662,2015,459999,100000,diesel,individual,manual,second owner,25.2,1248.0,74.0,5.0,maruti,swift,vdi bsiv      ,190.0,2000
3663,2019,325000,14700,petrol,individual,manual,first owner,25.17,799.0,53.3,5.0,renault,kwid,rxl       ,72.0,4386
3664,2017,400000,32000,petrol,individual,manual,second owner,18.15,1198.0,82.0,6.0,mahindra,kuv,100 mfalcon g80 k2    ,115.0,3600
3665,2004,70000,70000,petrol,individual,manual,second owner,19.7,796.0,46.3,5.0,maruti,alto,lxi       ,62.0,3000
3666,2009,250000,80000,petrol,individual,manual,first owner,17.5,1298.0,85.8,5.0,maruti,swift,dzire vxi      ,114.0,4000
3667,2014,910000,80000,diesel,individual,manual,second owner,12.99,2494.0,100.6,8.0,toyota,innova,2.5 g (diesel) 8 seater   ,200.0,3400
3668,2018,720000,25000,diesel,individual,manual,first owner,28.4,1248.0,74.02,5.0,maruti,swift,dzire vdi      ,190.0,2000
3669,2015,590000,50000,diesel,individual,manual,first owner,26.59,1248.0,74.0,5.0,maruti,swift,dzire zdi      ,190.0,2000
3670,2015,434000,120000,diesel,individual,manual,first owner,13.58,2499.0,72.4,10.0,chevrolet,tavera,neo 3 10 seats bsiii   ,171.0,1800
3671,2018,372000,50000,diesel,individual,manual,fourth & above owner,25.83,1498.0,99.0,5.0,ford,figo,aspire 1.5 tdci titanium    ,215.0,3000
3672,2005,65000,90000,petrol,individual,manual,second owner,18.9,998.0,67.1,5.0,maruti,wagon,r lxi      ,90.0,3500
3673,2015,300000,140000,diesel,individual,manual,first owner,20.0,1399.0,68.05,5.0,ford,figo,diesel lxi      ,160.0,2000
3674,2017,520000,40000,petrol,individual,manual,first owner,20.3,1199.0,84.0,5.0,tata,tigor,1.2 revotron xz option    ,114.0,3500
3675,2014,190000,70000,petrol,individual,manual,third owner,22.74,796.0,47.3,5.0,maruti,alto,800 lxi      ,69.0,3500
3676,2020,360000,5000,petrol,individual,manual,first owner,22.05,796.0,47.3,5.0,maruti,alto,800 vxi      ,69.0,3500
3677,2013,160000,70000,petrol,individual,manual,second owner,22.74,796.0,47.3,5.0,maruti,alto,800 lx      ,69.0,3500
3678,2007,85000,120000,petrol,individual,manual,third owner,19.7,796.0,46.3,5.0,maruti,alto,lxi       ,62.0,3000
3679,2018,300000,7000,petrol,individual,manual,first owner,22.5,999.0,67.0,5.0,datsun,redigo,1.0 s      ,91.0,4250
3680,2016,254999,30000,petrol,individual,manual,third owner,25.17,799.0,53.3,5.0,renault,kwid,rxt       ,72.0,4386
3681,2013,390000,100000,diesel,individual,manual,first owner,23.4,1248.0,74.0,5.0,maruti,swift,dzire vdi      ,190.0,2000
3682,2015,450000,80000,diesel,individual,manual,first owner,23.59,1364.0,67.04,5.0,toyota,etios,liva gd      ,170.0,2400
3683,2016,1630000,40000,diesel,individual,automatic,second owner,11.36,2755.0,171.5,7.0,toyota,innova,crysta 2.8 gx at bsiv   ,360.0,3400
3684,2017,725000,50000,diesel,individual,manual,first owner,24.3,1248.0,88.5,5.0,maruti,vitara,brezza vdi option     ,200.0,1750
3685,2013,466000,95500,diesel,individual,manual,second owner,14.0,2179.0,138.1,7.0,tata,safari,storme lx      ,320.0,2700
3686,2014,229999,53473,petrol,individual,manual,first owner,23.95,998.0,67.05,5.0,maruti,alto,k10 vxi      ,90.0,3500
3687,2011,250000,100000,diesel,individual,manual,second owner,15.96,2523.0,63.0,9.0,mahindra,bolero,2011-2019 di non ac bs iii white ,180.0,1500
3688,2013,220000,80000,petrol,individual,manual,first owner,17.92,1086.0,62.1,5.0,hyundai,santro,xing gls      ,96.1,3000
3689,2015,360000,120000,diesel,individual,manual,first owner,24.4,1120.0,71.0,5.0,hyundai,xcent,1.1 crdi s     ,180.4,2500
3690,2018,350000,40000,petrol,individual,manual,first owner,23.95,998.0,67.05,5.0,maruti,alto,k10 vxi      ,90.0,3500
3691,2012,500000,70000,diesel,individual,manual,first owner,22.32,1582.0,126.32,5.0,hyundai,verna,1.6 sx crdi (o)    ,259.8,2750
3692,2013,145000,90000,diesel,individual,manual,third owner,25.44,936.0,57.6,5.0,chevrolet,beat,diesel lt      ,150.0,1750
3693,2009,180000,87000,petrol,individual,manual,second owner,13.2,1495.0,94.0,5.0,hyundai,accent,gle       ,125.0,3500
3694,2014,620000,90000,diesel,individual,manual,second owner,19.01,1461.0,108.45,5.0,renault,duster,110ps diesel rxl     ,248.0,2250
3695,2015,360000,110000,petrol,individual,manual,third owner,16.78,1496.0,88.73,5.0,toyota,etios,g       ,132.0,3000
3696,2010,245000,86000,petrol,individual,manual,second owner,17.92,1086.0,62.1,5.0,hyundai,santro,xing gls      ,96.1,3000
3697,2014,650000,140000,diesel,individual,manual,second owner,25.01,1498.0,89.75,5.0,ford,fiesta,1.5 tdci titanium     ,204.0,2750
3698,2019,610000,18000,petrol,individual,manual,first owner,21.21,1197.0,81.8,5.0,maruti,swift,vxi       ,113.0,4200
3699,2015,300000,24000,petrol,individual,manual,first owner,23.95,998.0,67.05,5.0,maruti,alto,k10 vxi      ,90.0,3500
3700,2012,450000,150000,diesel,individual,manual,third owner,22.32,1582.0,126.32,5.0,hyundai,verna,1.6 sx crdi (o)    ,259.8,2750
3701,2011,450000,108000,diesel,individual,manual,first owner,22.32,1582.0,126.3,5.0,hyundai,verna,1.6 crdi      ,259.9,2750
3702,2011,340000,60000,petrol,individual,automatic,third owner,16.95,1197.0,78.9,5.0,hyundai,i10,sportz at      ,111.8,4000
3703,2014,250000,120000,diesel,individual,manual,first owner,19.1,1405.0,70.0,5.0,tata,indica,vista tdi ls     ,135.4,2500
3704,2012,225000,100000,diesel,individual,manual,third owner,25.44,936.0,57.6,5.0,chevrolet,beat,diesel lt      ,150.0,1750
3705,2007,55000,75958,diesel,individual,manual,second owner,17.88,1396.0,52.8,5.0,tata,indica,v2 2001-2011 dls bsiii    ,85.0,2500
3706,1996,42000,70000,petrol,individual,manual,third owner,16.1,796.0,37.0,4.0,maruti,800,ac       ,59.0,2500
3707,2006,282000,128000,diesel,individual,manual,fourth & above owner,12.6,1991.0,112.0,7.0,hyundai,tucson,crdi       ,250.0,2800
3708,2007,80000,110000,diesel,individual,manual,third owner,16.8,1405.0,62.0,5.0,tata,indica,v2 dls tc     ,125.0,2500
3709,2016,500000,40000,petrol,individual,manual,first owner,20.85,1197.0,83.14,5.0,maruti,swift,dzire vxi      ,115.0,4000
3710,2011,400000,60000,diesel,individual,manual,first owner,22.9,1248.0,74.0,5.0,maruti,swift,vdi       ,190.0,2000
3711,2013,550000,90000,diesel,individual,manual,first owner,15.96,2523.0,62.1,7.0,mahindra,bolero,2011-2019 slx      ,195.0,2200
3712,2012,280000,65000,petrol,individual,manual,first owner,20.36,1197.0,78.9,5.0,hyundai,i10,sportz       ,111.8,4000
3713,2014,580000,88000,diesel,individual,manual,first owner,23.4,1248.0,74.0,5.0,maruti,swift,dzire vdi      ,190.0,2000
3714,2009,100000,80000,diesel,individual,manual,third owner,18.8,1248.0,90.0,5.0,tata,manza,aura (abs) quadrajet     ,200.0,3000
3715,2014,550000,60000,diesel,individual,manual,first owner,14.0,2523.0,75.0,8.0,mahindra,scorpio,ex       ,200.0,2200
3716,2010,150000,80000,petrol,individual,manual,third owner,15.0,1368.0,90.0,5.0,tata,manza,aqua safire      ,116.0,4750
3717,2013,500000,110000,diesel,individual,manual,first owner,15.96,2523.0,62.1,7.0,mahindra,bolero,2011-2019 sle      ,195.0,2200
3718,2017,640000,110000,diesel,individual,manual,first owner,25.2,1248.0,74.0,5.0,maruti,swift,vdi bsiv      ,190.0,2000
3719,2019,811000,43000,diesel,individual,manual,first owner,22.54,1396.0,88.76,5.0,hyundai,elite,i20 asta option diesel    ,224.0,2750
3720,2016,409999,120000,diesel,individual,manual,first owner,23.2,1248.0,73.94,5.0,maruti,ritz,ldi       ,190.0,2000
3721,2007,220000,136000,petrol,individual,manual,second owner,16.1,1298.0,88.2,5.0,maruti,swift,lxi bsiii      ,115.0,4500
3722,2018,700000,25000,petrol,individual,manual,first owner,18.6,1197.0,81.86,5.0,hyundai,elite,i20 petrol asta option    ,114.73,4000
3723,2003,80000,40000,petrol,individual,manual,second owner,14.4,1599.0,94.0,5.0,hyundai,accent,gls 1.6 abs     ,125.0,3500
3724,2014,420000,120000,diesel,individual,manual,second owner,23.4,1248.0,74.0,5.0,maruti,swift,dzire vdi      ,190.0,2000
3725,2018,899000,35000,diesel,individual,manual,first owner,25.1,1248.0,88.5,5.0,maruti,s-cross,2017-2020 zeta ddis 200 sh   ,200.0,1750
3726,2008,150000,120000,diesel,individual,manual,second owner,18.1,1493.0,110.0,5.0,hyundai,verna,crdi sx abs     ,240.0,2750
3727,2017,350000,25000,petrol,individual,manual,first owner,23.01,999.0,67.0,5.0,renault,kwid,1.0 rxt optional     ,91.0,4250
3728,2015,509999,100000,diesel,individual,manual,second owner,23.59,1364.0,67.05,5.0,toyota,etios,gd       ,170.0,2400
3729,2017,370000,35000,petrol,individual,manual,first owner,17.57,1193.0,88.7,5.0,tata,zest,revotron 1.2 xt     ,140.0,4000
3730,2013,240000,44000,petrol,individual,manual,second owner,20.92,998.0,67.1,5.0,maruti,alto,k10 2010-2014 vxi     ,90.0,3500
3731,2015,530000,100000,diesel,individual,manual,second owner,22.54,1396.0,88.73,5.0,hyundai,i20,asta 1.4 crdi     ,219.7,2750
3732,2015,1000000,133000,diesel,individual,manual,second owner,15.4,2179.0,120.0,7.0,mahindra,scorpio,s10 7 seater     ,280.0,2800
3733,2018,1600000,35000,diesel,individual,manual,second owner,13.68,2393.0,147.8,7.0,toyota,innova,crysta 2.4 vx mt bsiv   ,343.0,2800
3734,2014,350000,64000,petrol,individual,manual,first owner,20.36,1197.0,78.9,5.0,hyundai,i10,sportz       ,111.8,4000
3735,2015,1100000,70000,diesel,individual,automatic,first owner,16.0,2179.0,140.0,7.0,mahindra,xuv500,at w10 fwd     ,330.0,2800
3736,2015,350000,100000,petrol,individual,manual,first owner,18.9,1197.0,82.0,5.0,hyundai,grand,i10 sportz      ,114.0,4000
3737,2013,370000,90000,diesel,individual,manual,second owner,22.9,1248.0,74.0,5.0,maruti,swift,ldi       ,190.0,2000
3738,2014,220000,50000,petrol,individual,manual,first owner,17.5,1298.0,85.8,5.0,maruti,swift,dzire vxi      ,114.0,4000
3739,2013,185000,80000,petrol,individual,manual,second owner,22.74,796.0,47.3,5.0,maruti,alto,800 lxi      ,69.0,3500
3740,2013,650000,85710,diesel,dealer,manual,first owner,15.1,2179.0,140.0,7.0,mahindra,xuv500,w6 2wd      ,330.0,2800
3741,2014,320000,15000,petrol,individual,manual,first owner,20.36,1197.0,78.9,5.0,hyundai,i10,sportz       ,111.8,4000
3742,2017,440000,35000,petrol,individual,automatic,first owner,20.51,998.0,67.0,5.0,maruti,wagon,r amt vxi     ,90.0,3500
3743,2013,315000,49000,petrol,individual,manual,second owner,18.5,1197.0,82.85,5.0,hyundai,i20,sportz 1.2      ,113.7,4000
3744,2010,202999,158000,diesel,individual,manual,first owner,18.8,1248.0,90.0,5.0,tata,manza,aura quadrajet      ,200.0,3000
3745,2012,179000,30000,petrol,individual,manual,second owner,21.1,814.0,55.2,5.0,hyundai,eon,era       ,74.5,4000
3746,2008,140000,60000,petrol,individual,manual,second owner,20.36,1197.0,78.9,5.0,hyundai,i10,magna 1.2 itech se    ,111.7,4000
3747,2008,150000,40000,petrol,individual,manual,second owner,18.2,1061.0,64.0,5.0,maruti,zen,estilo 1.1 lxi bsiii    ,84.0,3500
3748,2011,440000,60000,diesel,individual,manual,second owner,13.6,2523.0,63.0,7.0,mahindra,bolero,slx       ,180.0,1500
3749,2011,250000,55130,diesel,dealer,manual,second owner,20.0,1399.0,68.0,5.0,ford,figo,diesel exi      ,160.0,2000
3750,2014,330000,22000,petrol,individual,manual,first owner,20.51,998.0,67.04,5.0,maruti,wagon,r vxi bs iv    ,90.0,3500
3751,2012,335000,45000,petrol,individual,manual,first owner,18.5,1197.0,82.85,5.0,hyundai,i20,magna       ,113.7,4000
3752,2016,1025000,22522,diesel,dealer,manual,first owner,16.0,2179.0,140.0,7.0,mahindra,xuv500,w4       ,330.0,2800
3753,2012,320000,51856,petrol,dealer,manual,third owner,18.5,1197.0,80.0,5.0,hyundai,i20,1.2 magna      ,114.0,4000
3754,2018,800000,25000,diesel,individual,manual,first owner,25.5,1498.0,98.6,5.0,honda,wr-v,i-dtec vx      ,200.0,1750
3755,2016,375000,34500,petrol,individual,manual,first owner,20.51,998.0,67.04,5.0,maruti,wagon,r vxi bs iv    ,90.0,3500
3756,2012,140000,20000,petrol,individual,manual,first owner,21.1,814.0,55.2,5.0,hyundai,eon,d lite plus     ,74.5,4000
3757,2019,550000,3000,petrol,individual,manual,first owner,20.14,1197.0,81.86,5.0,hyundai,xcent,1.2 vtvt s     ,113.75,4000
3758,2018,950000,35000,diesel,individual,manual,first owner,23.0,1498.0,98.96,5.0,ford,ecosport,1.5 diesel titanium plus bsiv   ,205.0,3250
3759,2010,300000,60000,diesel,individual,manual,first owner,18.3,1991.0,147.9,5.0,chevrolet,cruze,ltz       ,327.0,2600
3760,2018,375000,50000,cng,individual,manual,first owner,32.910000000000004,1196.0,61.7,5.0,maruti,eeco,cng 5 seater ac bsiv   ,85.0,3000
3761,2016,600000,13500,petrol,individual,manual,first owner,17.5,1373.0,91.1,7.0,maruti,ertiga,bsiv vxi      ,130.0,4000
3762,2008,700000,260000,diesel,individual,manual,first owner,12.8,2494.0,102.0,8.0,toyota,innova,2.5 v diesel 8-seater    ,204.0,3400
3763,2018,600000,65000,diesel,individual,manual,first owner,25.4,1186.0,73.97,5.0,hyundai,xcent,1.2 crdi s     ,190.25,2250
3764,2016,590000,40000,petrol,individual,manual,second owner,20.73,1373.0,91.1,5.0,maruti,ciaz,zxi       ,130.0,4000
3765,2019,420000,30000,petrol,individual,manual,first owner,20.3,1086.0,68.0,5.0,hyundai,santro,era       ,99.0,4500
